Ticker,Date,Open,High,Low,Close_x,Volume_x,Change,ma_5,ma_20,ma_60,ma_120,52High,52Change,EMA,SMA,RSI_x,MFI,VPT,VI,BB_x,MACD_L_x,MACD_S_x,SR_x,SR_S_x,WR_x,거래대금,시가총액,상장주식수,Close_y,Volume_y,RSI_y,MACD_L_y,MACD_S_y,BB_y,SR_y,SR_S_y,WR_y
086520,2024-03-11,591000,597000,585000,588000,150229,-0.51,596400.0,608200.0,605325.0,687745.83,1539000.0,-0.616,597991.76,598250.0,47.86,42.35,-4558.14,0.92,634102.61,2122.62,3194.96,22.22,26.14,-77.78,81434188000,15603813448000,26627668,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
294630,2024-03-11,6240,6590,6060,6090,4171497,-0.98,5890.0,7085.25,5324.0,4926.12,15430.0,-0.601,6494.08,6838.33,48.03,76.71,1034391.91,0.92,6998.49,116.64,416.28,11.47,9.94,-88.53,25343083150,143113830720,23538459,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
064550,2024-03-11,31950,32450,30450,30600,566344,-4.97,31600.0,27392.5,29113.33,31047.08,77600.0,-0.585,29046.13,27995.83,59.51,77.66,-48347.65,1.12,36658.9,873.46,25.38,53.63,64.65,-46.37,15138846700,797537991900,25810291,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
247540,2024-03-11,245000,249000,244000,245500,332098,-0.61,249600.0,249825.0,268541.67,261011.67,584000.0,-0.577,250300.23,251333.33,46.94,60.14,-10078.01,0.87,272852.45,-585.61,-1250.23,27.63,33.33,-72.37,75600090000,23912428608000,97801344,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
066970,2024-03-11,154000,163800,153500,159600,292849,2.57,157560.0,158350.0,173086.67,167846.67,349500.0,-0.555,160078.08,163375.0,48.44,57.12,-328.52,1.05,171132.88,-1025.31,-1400.27,41.85,35.76,-58.15,43980359200,5774278522500,36247825,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
003670,2024-03-11,319000,322500,316000,317000,202803,-1.09,316200.0,307450.0,309541.67,316916.67,694000.0,-0.538,313449.88,316083.33,56.11,58.36,1720.72,1.09,332902.31,7740.19,6553.76,61.39,63.37,-38.61,60060128500,24517109130000,77463220,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
035900,2024-03-11,68300,72500,67300,71700,925024,5.75,69240.0,74145.0,85336.67,94312.5,146600.0,-0.538,71895.97,72583.33,40.03,54.44,68699.35,0.76,74979.44,-3439.73,-3360.05,41.22,18.32,-58.78,63337184200,2544126427200,35532492,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
051910,2024-03-11,440000,441000,435000,435500,166891,-1.69,443100.0,469525.0,460758.33,478662.5,857000.0,-0.483,454034.79,457208.33,38.12,20.56,-2825.47,0.65,463869.25,-4453.34,893.26,1.9,7.61,-98.1,63036428500,30707669205000,70592343,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
006400,2024-03-11,421000,424500,411000,413000,511040,-3.05,396400.0,390650.0,405500.0,444562.5,801000.0,-0.468,394071.26,389208.33,58.42,62.47,44363.72,1.03,437822.6,2145.95,-2223.28,62.89,77.63,-37.11,199518488000,28434133155000,68764530,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
095500,2024-03-11,19700,20550,19670,20200,1269093,1.2,21712.0,19027.5,16920.67,16827.08,36900.0,-0.459,20467.12,20597.5,57.52,80.18,-425145.05,1.02,24332.04,1594.02,1486.97,38.19,48.3,-61.81,24449037210,620199980000,31009999,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
