지수명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
코스피 (외국주포함),,,,,,,348571.0,7811635.0,2166401736.0
코스피,2660.3,-20.05,-0.75,2665.58,2677.21,2659.46,348155.0,7867148.0,2165386959.0
코스피 200,358.57,-3.14,-0.87,359.31,360.94,358.29,107717.0,5766474.0,1883761002.0
코스피 100,2719.07,-23.88,-0.87,2723.69,2736.51,2716.18,80172.0,4782292.0,1723945012.0
코스피 50,2503.8,-23.8,-0.94,2507.34,2520.0,2500.53,52505.0,3654990.0,1486612620.0
코스피 200 중소형주,1212.33,-11.57,-0.95,1220.82,1225.88,1212.1,27509.0,982869.0,159818479.0
코스피 200 초대형제외 지수,260.07,-2.04,-0.78,260.25,261.75,259.79,99671.0,5181343.0,1450951767.0
코스피200제외 코스피지수,3298.12,-10.68,-0.32,3296.15,3315.95,3289.02,236146.0,1921248.0,208765173.0
코스피 200 커뮤니케이션서비스,1770.19,28.76,1.65,1740.94,1771.95,1738.23,3200.0,300253.0,111921167.0
코스피 200 건설,328.71,-1.74,-0.53,330.62,333.87,328.41,6402.0,199264.0,52286895.0
코스피 200 중공업,335.92,7.59,2.31,327.77,341.22,327.39,36555.0,656252.0,65965388.0
코스피 200 철강/소재,859.35,-14.52,-1.66,868.91,868.93,856.75,2392.0,250769.0,59868322.0
코스피 200 에너지/화학,1324.05,-15.66,-1.17,1332.58,1337.23,1323.45,4784.0,498775.0,125442182.0
코스피 200 정보기술,3345.35,-47.35,-1.4,3340.29,3371.84,3331.35,13794.0,1466982.0,658602198.0
코스피 200 금융,802.66,-4.5,-0.56,801.4,806.58,791.22,12823.0,411135.0,205735101.0
코스피 200 생활소비재,794.02,-0.22,-0.03,793.53,796.79,788.21,3007.0,188283.0,79152416.0
코스피 200 경기소비재,1751.13,-26.94,-1.52,1773.18,1792.76,1746.38,6310.0,610945.0,177254127.0
코스피 200 산업재,641.44,-5.82,-0.9,645.7,651.63,641.13,12297.0,720312.0,211890709.0
코스피 200 헬스케어,1912.7,10.74,0.56,1926.4,1949.08,1904.8,6153.0,463505.0,135642497.0
음식료품,3340.14,-11.09,-0.33,3351.96,3355.2,3335.6,3456.0,42248.0,23494827.0
섬유의복,255.07,2.07,0.82,253.04,257.38,253.02,1632.0,13604.0,6081873.0
종이목재,297.29,-1.5,-0.5,299.25,299.55,297.19,1445.0,4694.0,2644834.0
화학,4557.7,-29.83,-0.65,4567.23,4587.82,4556.82,18179.0,953949.0,154061535.0
의약품,14056.15,-45.43,-0.32,14196.66,14270.77,14036.94,23667.0,498636.0,132024199.0
비금속광물,4063.4,-34.83,-0.85,4102.63,4102.63,4061.42,1958.0,17358.0,9052435.0
철강금속,5487.43,-77.18,-1.39,5544.48,5556.0,5474.34,8063.0,254368.0,66456892.0
기계,1260.01,10.54,0.84,1236.7,1280.31,1235.89,69568.0,1046827.0,49613052.0
전기전자,27008.55,-358.4,-1.31,27071.98,27225.79,27008.55,35348.0,2168969.0,847172796.0
의료정밀,1773.07,-78.38,-4.23,1828.59,1828.59,1769.67,3872.0,68045.0,4830299.0
운수장비,2547.14,-29.36,-1.14,2572.44,2596.64,2539.77,21835.0,949588.0,195217412.0
유통업,395.32,-1.77,-0.45,396.94,397.47,394.04,14185.0,164087.0,75022615.0
전기가스업,758.31,-6.79,-0.89,766.56,767.11,752.6,1629.0,41598.0,19987971.0
건설업,70.69,-0.71,-0.99,71.21,71.67,70.63,5457.0,47334.0,14035818.0
운수창고업,1580.46,-12.27,-0.77,1591.01,1593.09,1578.6,13554.0,124403.0,41856880.0
통신업,399.8,-2.77,-0.69,401.56,402.41,399.66,1446.0,30268.0,26076569.0
금융업,449.23,-2.61,-0.58,449.13,451.27,445.22,27417.0,669615.0,316755725.0
증권,2048.55,-64.6,-3.06,2101.51,2101.54,2046.09,8749.0,70367.0,23108528.0
보험,21034.79,-150.9,-0.71,21131.92,21285.12,20661.45,3668.0,89209.0,53477632.0
서비스업,1110.8,15.88,1.45,1095.0,1112.55,1094.79,89754.0,688017.0,165020669.0
제조업,6965.96,-73.39,-1.04,6992.75,7025.63,6965.0,190993.0,6031967.0,1505533878.0
코스피 대형주,2664.27,-21.2,-0.79,2668.56,2681.56,2662.41,84962.0,5100857.0,1732330394.0
코스피 중형주,2825.9,-25.51,-0.89,2844.38,2849.42,2824.89,53710.0,1441278.0,237080460.0
코스피 소형주,2302.43,-7.91,-0.34,2310.56,2310.56,2301.91,200381.0,708719.0,89454420.0
코스피 200 비중상한 30%,358.18,-3.13,-0.87,358.91,360.53,357.9,107717.0,5766474.0,1883761002.0
코스피 200 비중상한 25%,354.69,-3.05,-0.85,355.33,357.01,354.4,107717.0,5766474.0,1883761002.0
코스피 200 비중상한 20%,344.59,-2.9,-0.83,345.13,346.83,344.28,107717.0,5766474.0,1883761002.0
코스피 200 TOP 10,1355.28,-23.18,-1.68,1367.72,1372.89,1354.32,15549.0,2186614.0,936432310.0
