지수명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
코스피 (외국주포함),,,,,,,375560.0,8413280.0,2166733192.0
코스피,2661.19,-19.16,-0.71,2665.58,2677.21,2658.74,375052.0,8468773.0,2165712666.0
코스피 200,358.59,-3.12,-0.86,359.31,360.94,358.2,115149.0,6187182.0,1883910942.0
코스피 100,2719.35,-23.6,-0.86,2723.69,2736.51,2716.18,85779.0,5145891.0,1723848216.0
코스피 50,2503.55,-24.05,-0.95,2507.34,2520.0,2500.53,56125.0,3950802.0,1486265644.0
코스피 200 중소형주,1214.38,-9.52,-0.78,1220.82,1225.88,1212.1,29369.0,1041292.0,160062726.0
코스피 200 초대형제외 지수,260.09,-2.02,-0.77,260.25,261.75,259.79,106131.0,5531708.0,1451101707.0
코스피200제외 코스피지수,3302.56,-6.24,-0.19,3296.15,3315.95,3289.02,255187.0,2088568.0,209059762.0
코스피 200 커뮤니케이션서비스,1771.21,29.78,1.71,1740.94,1773.54,1738.23,3679.0,332328.0,111921899.0
코스피 200 건설,328.97,-1.48,-0.45,330.62,333.87,328.39,6771.0,209568.0,52320038.0
코스피 200 중공업,337.04,8.71,2.65,327.77,341.22,327.39,38396.0,689499.0,66185600.0
코스피 200 철강/소재,860.93,-12.94,-1.48,868.91,868.93,856.75,2539.0,266226.0,59887356.0
코스피 200 에너지/화학,1324.76,-14.95,-1.12,1332.58,1337.23,1322.92,5097.0,531929.0,125535886.0
코스피 200 정보기술,3342.06,-50.64,-1.49,3340.29,3371.84,3331.35,15218.0,1601407.0,658377646.0
코스피 200 금융,803.14,-4.02,-0.5,801.4,806.58,791.22,13863.0,442572.0,205831494.0
코스피 200 생활소비재,794.2,-0.04,-0.01,793.53,796.79,788.21,3239.0,202972.0,79186788.0
코스피 200 경기소비재,1747.19,-30.88,-1.74,1773.18,1792.76,1744.52,6825.0,659720.0,176978586.0
코스피 200 산업재,642.18,-5.08,-0.78,645.7,651.63,641.13,13145.0,768815.0,212004890.0
코스피 200 헬스케어,1912.72,10.76,0.57,1926.4,1949.08,1904.8,6376.0,482147.0,135680760.0
음식료품,3341.64,-9.59,-0.29,3351.96,3355.2,3335.6,3896.0,47118.0,23503771.0
섬유의복,254.43,1.43,0.57,253.04,257.38,253.02,1746.0,14861.0,6066731.0
종이목재,297.56,-1.23,-0.41,299.25,299.55,297.0,1641.0,5296.0,2647212.0
화학,4559.05,-28.48,-0.62,4567.23,4587.82,4556.04,19265.0,1021167.0,154125192.0
의약품,14054.23,-47.35,-0.34,14196.66,14270.77,14036.94,24533.0,518837.0,132014556.0
비금속광물,4067.75,-30.48,-0.74,4102.63,4102.63,4061.42,2127.0,18641.0,9062055.0
철강금속,5489.59,-75.02,-1.35,5544.48,5556.0,5474.34,8764.0,270801.0,66525347.0
기계,1262.79,13.32,1.07,1236.7,1280.31,1235.89,74982.0,1137416.0,49720083.0
전기전자,27031.8,-335.15,-1.22,27071.98,27225.79,26984.58,38197.0,2341930.0,847173779.0
의료정밀,1777.97,-73.48,-3.97,1828.59,1828.59,1769.67,4078.0,72353.0,4843860.0
운수장비,2542.02,-34.48,-1.34,2572.44,2596.64,2537.68,23538.0,1025884.0,194925951.0
유통업,395.2,-1.89,-0.48,396.94,397.47,394.04,15238.0,178670.0,74985953.0
전기가스업,758.13,-6.97,-0.91,766.56,767.11,752.6,1752.0,44604.0,19987967.0
건설업,70.75,-0.65,-0.91,71.21,71.67,70.63,5753.0,50469.0,14048059.0
운수창고업,1582.7,-10.03,-0.63,1591.01,1593.09,1578.6,14286.0,136512.0,41920302.0
통신업,399.88,-2.69,-0.67,401.56,402.41,399.08,1717.0,35465.0,26068853.0
금융업,449.17,-2.67,-0.59,449.13,451.27,445.22,29538.0,722068.0,316880149.0
증권,2054.13,-59.02,-2.79,2101.51,2101.54,2046.09,9282.0,75162.0,23161655.0
보험,21022.72,-162.97,-0.77,21131.92,21285.12,20661.45,3999.0,95561.0,53495847.0
서비스업,1111.85,16.93,1.55,1095.0,1112.55,1094.79,97926.0,740889.0,165182370.0
제조업,6968.52,-70.83,-1.01,6992.75,7025.63,6960.03,204890.0,6489100.0,1505540756.0
코스피 대형주,2664.45,-21.02,-0.78,2668.56,2681.56,2662.07,90866.0,5485484.0,1732164547.0
코스피 중형주,2830.04,-21.37,-0.75,2844.38,2849.42,2824.89,57412.0,1536643.0,237441168.0
코스피 소형주,2304.0,-6.34,-0.27,2310.56,2310.56,2301.54,216746.0,758428.0,89517435.0
코스피 200 비중상한 30%,358.2,-3.11,-0.86,358.91,360.53,357.82,115149.0,6187182.0,1883910942.0
코스피 200 비중상한 25%,354.71,-3.03,-0.85,355.33,357.01,354.38,115149.0,6187182.0,1883910942.0
코스피 200 비중상한 20%,344.6,-2.89,-0.83,345.13,346.83,344.28,115149.0,6187182.0,1883910942.0
코스피 200 TOP 10,1354.81,-23.65,-1.72,1367.72,1372.89,1353.29,17093.0,2376754.0,936397017.0
