지수명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
코스피 (외국주포함),,,,,,,382972.0,8685564.0,2165991240.0
코스피,2659.84,-20.51,-0.77,2665.58,2677.21,2658.74,382449.0,8741012.0,2164971572.0
코스피 200,358.34,-3.37,-0.93,359.31,360.94,358.2,119103.0,6417922.0,1882793517.0
코스피 100,2717.79,-25.16,-0.92,2723.69,2736.51,2716.18,89065.0,5357298.0,1722953907.0
코스피 50,2502.3,-25.3,-1.0,2507.34,2520.0,2500.53,58365.0,4129283.0,1485559532.0
코스피 200 중소형주,1212.61,-11.29,-0.92,1220.82,1225.88,1212.1,30038.0,1060624.0,159839610.0
코스피 200 초대형제외 지수,259.99,-2.12,-0.81,260.25,261.75,259.79,109404.0,5713156.0,1450581260.0
코스피200제외 코스피지수,3303.39,-5.41,-0.16,3296.15,3315.95,3289.02,258476.0,2122099.0,209111976.0
코스피 200 커뮤니케이션서비스,1769.32,27.89,1.6,1740.94,1773.54,1738.23,3992.0,347880.0,111829179.0
코스피 200 건설,328.63,-1.82,-0.55,330.62,333.87,328.39,6961.0,215991.0,52291814.0
코스피 200 중공업,337.15,8.82,2.69,327.77,341.22,327.39,39073.0,701759.0,66208193.0
코스피 200 철강/소재,860.69,-13.18,-1.51,868.91,868.93,856.75,2592.0,273173.0,59884184.0
코스피 200 에너지/화학,1323.86,-15.85,-1.18,1332.58,1337.23,1322.92,5233.0,548195.0,125459672.0
코스피 200 정보기술,3341.32,-51.38,-1.51,3340.29,3371.84,3331.35,16174.0,1689284.0,657793747.0
코스피 200 금융,802.62,-4.54,-0.56,801.4,806.58,791.22,14440.0,464283.0,205761994.0
코스피 200 생활소비재,794.42,0.18,0.02,793.53,796.79,788.21,3521.0,214778.0,79222568.0
코스피 200 경기소비재,1746.03,-32.04,-1.8,1773.18,1792.76,1744.52,7120.0,683674.0,176837846.0
코스피 200 산업재,642.14,-5.12,-0.79,645.7,651.63,641.13,13516.0,785882.0,211872073.0
코스피 200 헬스케어,1912.2,10.24,0.54,1926.4,1949.08,1904.8,6479.0,493023.0,135632248.0
음식료품,3340.1,-11.13,-0.33,3351.96,3355.2,3335.6,3985.0,49634.0,23494010.0
섬유의복,254.46,1.46,0.58,253.04,257.38,253.02,1779.0,15161.0,6067646.0
종이목재,298.15,-0.64,-0.21,299.25,299.55,297.0,1669.0,5421.0,2652407.0
화학,4557.1,-30.43,-0.66,4567.23,4587.82,4556.04,19607.0,1043064.0,154064805.0
의약품,14047.07,-54.51,-0.39,14196.66,14270.77,14036.94,24758.0,529627.0,131947470.0
비금속광물,4066.66,-31.57,-0.77,4102.63,4102.63,4061.42,2188.0,19058.0,9059664.0
철강금속,5490.34,-74.27,-1.33,5544.48,5556.0,5474.34,8933.0,277974.0,66534396.0
기계,1262.83,13.36,1.07,1236.7,1280.31,1235.89,76256.0,1157367.0,49721857.0
전기전자,27006.63,-360.32,-1.32,27071.98,27225.79,26984.58,39578.0,2444883.0,846683099.0
의료정밀,1776.32,-75.13,-4.06,1828.59,1828.59,1769.67,4161.0,73900.0,4839363.0
운수장비,2542.01,-34.49,-1.34,2572.44,2596.64,2537.68,24133.0,1057218.0,194991117.0
유통업,395.0,-2.09,-0.53,396.94,397.47,394.04,15672.0,186009.0,74948279.0
전기가스업,763.03,-2.07,-0.27,766.56,767.11,752.6,1958.0,49559.0,20117199.0
건설업,70.69,-0.71,-0.99,71.21,71.67,70.63,5905.0,52555.0,14036463.0
운수창고업,1583.69,-9.04,-0.57,1591.01,1593.09,1578.6,14590.0,140821.0,41946243.0
통신업,399.27,-3.3,-0.82,401.56,402.41,399.08,1954.0,40549.0,26028997.0
금융업,448.98,-2.86,-0.63,449.13,451.27,445.22,30447.0,751588.0,316749334.0
증권,2053.89,-59.26,-2.8,2101.51,2101.54,2046.09,9458.0,76846.0,23164674.0
보험,21101.89,-83.8,-0.4,21131.92,21285.12,20661.45,4133.0,101477.0,53691095.0
서비스업,1111.3,16.38,1.5,1095.0,1112.55,1094.79,98714.0,759058.0,165100937.0
제조업,6964.08,-75.27,-1.07,6992.75,7025.63,6960.03,209216.0,6689780.0,1504944204.0
코스피 대형주,2663.15,-22.32,-0.83,2668.56,2681.56,2662.07,94223.0,5701828.0,1731319175.0
코스피 중형주,2827.39,-24.02,-0.84,2844.38,2849.42,2824.89,58559.0,1562980.0,237218859.0
코스피 소형주,2304.78,-5.56,-0.24,2310.56,2310.56,2301.54,219385.0,770158.0,89547800.0
코스피 200 비중상한 30%,357.96,-3.35,-0.93,358.91,360.53,357.82,119103.0,6417922.0,1882793517.0
코스피 200 비중상한 25%,354.49,-3.25,-0.91,355.33,357.01,354.38,119103.0,6417922.0,1882793517.0
코스피 200 비중상한 20%,344.41,-3.08,-0.89,345.13,346.83,344.28,119103.0,6417922.0,1882793517.0
코스피 200 TOP 10,1354.0,-24.46,-1.77,1367.72,1372.89,1353.29,18078.0,2491637.0,935546185.0
