지수명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
코스피 (외국주포함),,,,,,,391408.0,8942576.0,2188057599.0
코스피,2687.9,21.06,0.79,2678.52,2688.07,2665.28,390313.0,8964180.0,2187014161.0
코스피 200,361.63,2.24,0.62,360.74,361.77,358.53,113247.0,6101087.0,1909298571.0
코스피 100,2740.96,15.79,0.58,2734.56,2741.4,2716.11,77756.0,5079499.0,1744849358.0
코스피 50,2523.51,14.56,0.58,2516.89,2524.05,2497.54,46124.0,4071610.0,1502239453.0
코스피 200 중소형주,1235.67,13.68,1.12,1231.05,1236.9,1225.85,35492.0,1021588.0,164449213.0
코스피 200 초대형제외 지수,262.76,1.56,0.6,262.15,262.76,259.91,102755.0,5338011.0,1474698402.0
코스피200제외 코스피지수,3358.85,32.13,0.97,3339.16,3358.85,3335.04,273224.0,2715105.0,204524967.0
코스피 200 커뮤니케이션서비스,1752.77,-4.98,-0.28,1764.02,1766.32,1740.88,3859.0,331469.0,110460731.0
코스피 200 건설,319.38,-1.4,-0.44,321.0,321.0,316.6,4136.0,164308.0,49213419.0
코스피 200 중공업,368.91,7.99,2.21,365.42,370.13,361.73,26736.0,660671.0,72833460.0
코스피 200 철강/소재,863.22,12.37,1.45,858.32,866.41,854.41,2733.0,285163.0,60235834.0
코스피 200 에너지/화학,1359.18,18.64,1.39,1350.25,1360.32,1337.42,5462.0,543716.0,128606705.0
코스피 200 정보기술,3354.01,23.62,0.71,3340.83,3355.21,3315.85,16949.0,1660593.0,667791525.0
코스피 200 금융,827.3,-8.18,-0.98,832.91,833.64,805.92,20063.0,680088.0,210916619.0
코스피 200 생활소비재,801.15,-0.13,-0.02,805.73,808.94,799.27,4701.0,264690.0,79772476.0
코스피 200 경기소비재,1771.54,9.63,0.55,1768.56,1783.29,1751.11,6623.0,486247.0,178231051.0
코스피 200 산업재,643.05,7.72,1.22,640.01,644.36,638.44,19701.0,693709.0,213578593.0
코스피 200 헬스케어,1906.79,33.7,1.8,1879.9,1923.26,1878.41,2283.0,330434.0,137658158.0
음식료품,3364.43,11.75,0.35,3366.67,3379.13,3330.88,2857.0,61628.0,23661464.0
섬유의복,255.11,0.33,0.13,254.67,255.94,252.93,2546.0,11550.0,6085899.0
종이목재,300.7,2.1,0.7,299.2,300.7,298.79,3452.0,8902.0,2674554.0
화학,4659.62,70.47,1.54,4627.52,4661.4,4591.2,15070.0,1154149.0,157443224.0
의약품,14274.63,350.19,2.51,14005.88,14435.63,14005.88,20163.0,397126.0,134092223.0
비금속광물,4087.39,-11.01,-0.27,4095.65,4097.56,4078.68,1483.0,9699.0,9105456.0
철강금속,5513.3,46.46,0.85,5499.14,5515.4,5450.77,26186.0,351457.0,66812006.0
기계,1296.91,18.85,1.47,1289.57,1298.1,1286.64,54383.0,694754.0,51063634.0
전기전자,27291.25,371.77,1.38,27063.8,27320.89,27031.71,80241.0,2905958.0,854970746.0
의료정밀,1734.45,-1.33,-0.08,1732.84,1741.02,1723.81,2145.0,36264.0,4725300.0
운수장비,2610.84,35.16,1.37,2596.19,2622.12,2577.35,36351.0,949347.0,199986222.0
유통업,381.55,-2.58,-0.67,385.2,385.2,380.0,33641.0,335029.0,72381046.0
전기가스업,764.92,-18.14,-2.32,780.21,783.55,764.26,2605.0,64389.0,20166907.0
건설업,71.32,-0.44,-0.61,71.69,71.69,70.91,17340.0,71338.0,14156774.0
운수창고업,1560.54,-3.29,-0.21,1565.88,1576.89,1558.14,24462.0,137710.0,41374108.0
통신업,401.77,0.3,0.07,402.31,402.98,397.97,1632.0,34906.0,26192274.0
금융업,458.25,-3.32,-0.72,461.39,461.68,450.6,40361.0,1185487.0,323253695.0
증권,2130.63,4.16,0.2,2132.67,2136.99,2100.76,7816.0,64875.0,23903642.0
보험,20874.97,-117.1,-0.56,20937.78,21009.32,20263.85,6630.0,139141.0,53098512.0
서비스업,1095.53,-3.63,-0.33,1101.32,1101.79,1090.96,20941.0,508279.0,162740803.0
제조업,7064.7,99.44,1.43,7007.73,7066.42,6996.46,247079.0,6596148.0,1525640362.0
코스피 대형주,2689.12,21.57,0.81,2678.99,2689.53,2663.92,82976.0,5506372.0,1773158075.0
코스피 중형주,2870.46,24.12,0.85,2863.3,2873.5,2851.15,92624.0,2011732.0,248058438.0
코스피 소형주,2324.55,8.65,0.37,2320.95,2327.42,2320.95,210623.0,1229100.0,89472866.0
코스피 200 비중상한 30%,361.26,2.24,0.62,360.37,361.39,358.16,113247.0,6101087.0,1909298571.0
코스피 200 비중상한 25%,357.85,2.2,0.62,356.98,357.95,354.63,113247.0,6101087.0,1909298571.0
코스피 200 비중상한 20%,347.75,2.12,0.61,346.91,347.83,344.5,113247.0,6101087.0,1909298571.0
코스피 200 TOP 10,1369.69,24.7,1.84,1354.26,1371.65,1348.22,17341.0,2354657.0,942432123.0
