지수명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
코스피 (외국주포함),,,,,,,699617.0,12221336.0,2191198416.0
코스피,2690.48,34.31,1.29,2680.7,2692.52,2674.09,698868.0,12236987.0,2190141927.0
코스피 200,363.43,6.1,1.71,361.07,363.58,359.93,141619.0,9337816.0,1912122784.0
코스피 100,2750.24,44.09,1.63,2734.64,2751.06,2726.85,112877.0,8518793.0,1748671131.0
코스피 50,2528.33,38.64,1.55,2515.66,2529.06,2506.84,87520.0,7613223.0,1508228205.0
코스피 200 중소형주,1227.95,3.36,0.27,1233.84,1235.15,1223.72,28742.0,819024.0,163451654.0
코스피 200 초대형제외 지수,258.45,0.08,0.03,260.72,261.59,257.63,93315.0,5676801.0,1452449528.0
코스피200제외 코스피지수,3346.55,6.2,0.19,3352.48,3359.16,3341.6,550555.0,2624226.0,203883881.0
코스피 200 커뮤니케이션서비스,1735.9,8.49,0.49,1740.66,1748.73,1728.63,3189.0,232693.0,109358446.0
코스피 200 건설,318.65,3.27,1.04,318.64,320.21,316.55,3518.0,148598.0,49661860.0
코스피 200 중공업,367.74,4.64,1.28,364.9,369.98,364.21,21668.0,513442.0,72864381.0
코스피 200 철강/소재,847.25,-5.74,-0.67,858.49,858.63,845.66,2053.0,280965.0,58804859.0
코스피 200 에너지/화학,1340.85,-9.75,-0.72,1356.07,1357.75,1338.94,5243.0,517688.0,127047239.0
코스피 200 정보기술,3361.77,21.4,0.64,3366.86,3381.67,3348.34,57890.0,5154710.0,687469599.0
코스피 200 금융,820.6,10.99,1.36,825.33,840.53,819.04,16896.0,622651.0,208952796.0
코스피 200 생활소비재,786.59,3.44,0.44,788.86,791.38,781.25,5557.0,318239.0,78239495.0
코스피 200 경기소비재,1699.28,-1.11,-0.07,1717.89,1732.16,1683.18,10775.0,778227.0,170962899.0
코스피 200 산업재,636.49,-1.97,-0.31,642.25,643.05,635.05,9239.0,496625.0,211797650.0
코스피 200 헬스케어,1902.55,-1.35,-0.07,1920.38,1939.32,1892.53,5590.0,273979.0,136963560.0
음식료품,3333.87,-1.2,-0.04,3345.79,3350.98,3315.21,3131.0,61717.0,23455775.0
섬유의복,255.51,-0.26,-0.1,256.72,256.89,253.95,1501.0,15468.0,6097113.0
종이목재,307.45,7.26,2.42,301.39,307.81,301.22,87294.0,144168.0,2734482.0
화학,4600.46,-17.33,-0.38,4642.09,4649.1,4591.64,51309.0,1273797.0,155489886.0
의약품,14230.19,0.29,0.0,14325.7,14457.93,14200.23,107190.0,570034.0,133679289.0
비금속광물,4090.87,1.61,0.04,4098.89,4110.9,4087.19,1834.0,13067.0,9113089.0
철강금속,5399.21,-43.75,-0.8,5466.18,5466.18,5387.52,14300.0,339132.0,65429787.0
기계,1286.18,3.85,0.3,1289.07,1292.7,1277.02,158205.0,676186.0,50754189.0
전기전자,27924.37,768.91,2.83,27433.71,27938.73,27266.94,107922.0,5978832.0,874823928.0
의료정밀,1718.2,22.28,1.31,1716.79,1757.81,1708.83,3220.0,45573.0,4681034.0
운수장비,2524.81,6.84,0.27,2540.59,2568.06,2500.05,34617.0,1098963.0,193531627.0
유통업,382.45,4.43,1.17,381.42,383.72,378.57,35336.0,332440.0,72556574.0
전기가스업,713.48,-2.99,-0.42,721.2,724.49,701.03,3392.0,75073.0,18810744.0
건설업,70.42,-0.01,-0.01,70.92,71.11,70.35,8162.0,46866.0,13980882.0
운수창고업,1538.46,0.25,0.02,1542.96,1550.87,1536.39,7769.0,65951.0,40789664.0
통신업,397.28,-0.03,-0.01,398.91,400.29,396.21,1577.0,34545.0,25899133.0
금융업,454.51,4.63,1.03,456.47,462.53,454.18,35027.0,995261.0,320607583.0
증권,2114.47,9.7,0.46,2117.61,2138.65,2111.24,8514.0,67946.0,23722166.0
보험,20649.64,322.15,1.58,20645.02,21284.13,20619.7,5078.0,148032.0,52524210.0
서비스업,1088.97,5.43,0.5,1092.5,1096.49,1085.56,32955.0,416993.0,161770133.0
제조업,7102.75,107.57,1.54,7054.69,7105.93,7024.55,572643.0,10246641.0,1534632859.0
코스피 대형주,2693.96,39.17,1.48,2681.62,2696.27,2674.38,116460.0,8829586.0,1776366277.0
코스피 중형주,2855.76,8.11,0.28,2864.09,2870.46,2846.88,57660.0,1306463.0,246919182.0
코스피 소형주,2333.52,13.03,0.56,2325.22,2337.47,2325.12,517864.0,1778476.0,89812819.0
코스피 200 비중상한 30%,362.82,5.91,1.66,360.63,362.95,359.52,141619.0,9337816.0,1912122784.0
코스피 200 비중상한 25%,358.13,4.87,1.38,356.85,358.34,355.78,141619.0,9337816.0,1912122784.0
코스피 200 비중상한 20%,346.81,3.79,1.1,346.43,347.4,345.39,141619.0,9337816.0,1912122784.0
코스피 200 TOP 10,1346.04,2.83,0.21,1351.81,1360.67,1340.03,59401.0,5939727.0,954553420.0
