종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,KOSDAQ,중견기업부,2865,55,1.96,2800,2870,2740,657205,1842512175,139300162540,48536642
095570,AJ네트웍스,KOSPI,,4470,-95,-2.08,4560,4560,4400,137533,616799170,202506096525,45252759
006840,AK홀딩스,KOSPI,,15910,-40,-0.25,16010,16010,15810,3975,63200330,210768695510,13247561
054620,APS,KOSDAQ,중견기업부,7050,120,1.73,6930,7200,6910,52424,370868500,142963489210,20394221
265520,AP시스템,KOSDAQ,우량기업부,21450,-400,-1.83,21650,21800,21300,59017,1265703700,328550551500,15281421
211270,AP위성,KOSDAQ,벤처기업부,16040,-60,-0.37,16120,16450,15830,263754,4278429260,241769333120,15082304
139050,BF랩스,KOSDAQ,벤처기업부,7400,60,0.82,7400,7450,7160,67053,488900790,63737471530,8624827
027410,BGF,KOSPI,,3820,15,0.39,3860,3860,3785,50561,192740225,365638141620,95716791
282330,BGF리테일,KOSPI,,128800,3900,3.12,125000,129700,122700,95838,12239304900,2231352264600,17283906
126600,BGF에코머티리얼즈,KOSDAQ,우량기업부,4550,180,4.12,4420,4560,4385,151169,681706205,243960236625,54033275
138930,BNK금융지주,KOSPI,,7920,10,0.13,7850,7950,7850,921302,7291833260,2554161313340,322088438
001460,BYC,KOSPI,,474000,-16500,-3.36,482500,497500,473000,412,197463000,296067510000,624615
001465,BYC우,KOSPI,,168700,700,0.42,167100,170000,167100,306,51527900,36184680000,215385
013720,CBI,KOSDAQ,중견기업부,1690,6,0.36,1700,1748,1654,749939,1278530755,72218440968,42834188
083790,CG인바이츠,KOSDAQ,벤처기업부,3460,5,0.14,3600,3610,3390,378951,1317827855,267591753360,76894182
001040,CJ,KOSPI,,92800,-1700,-1.8,94600,95800,92600,103172,9635954200,2722213913400,29176998
079160,CJ CGV,KOSPI,,5710,70,1.24,5710,5850,5660,733428,4217420910,699085720750,122431825
035760,CJ ENM,KOSDAQ GLOBAL,우량기업부,74800,1500,2.05,72700,74900,72700,80500,5937841700,1642493634600,21929154
311690,CJ 바이오사이언스,KOSDAQ,기술성장기업부,14580,-170,-1.15,14650,14900,14450,6114,89250470,132404654060,9112502
00104K,CJ4우(전환),KOSPI,,72500,-1800,-2.42,74300,74500,72400,10240,748188900,308958027200,4226512
000120,CJ대한통운,KOSPI,,123200,-4400,-3.45,124300,126900,118800,245925,30129359800,2812762015200,22812344
011150,CJ씨푸드,KOSPI,,2735,20,0.74,2725,2745,2705,43682,119122005,98091010290,35930773
011155,CJ씨푸드1우,KOSPI,,20150,-300,-1.47,20000,20150,20000,430,8613300,4000000000,200000
001045,CJ우,KOSPI,,56700,100,0.18,56500,56900,56500,2742,155456600,127928621800,2260223
097950,CJ제일제당,KOSPI,,287500,0,0.0,287500,288000,284500,17186,4922771000,4328078475000,15054186
097955,CJ제일제당 우,KOSPI,,136800,1700,1.26,136100,136800,134600,2801,379943100,181460091100,1327433
051500,CJ프레시웨이,KOSDAQ,우량기업부,24000,-100,-0.41,24100,24200,23850,13351,320353750,283730905400,11871586
058820,CMG제약,KOSDAQ,중견기업부,2200,-25,-1.12,2215,2270,2190,561340,1245076955,306951859240,138892244
023460,CNH,KOSDAQ,중견기업부,1808,-7,-0.39,1813,1813,1774,5188,9294270,67257600000,37200000
056730,CNT85,KOSDAQ,중견기업부,1209,-13,-1.06,1222,1224,1207,5726,6946896,89526312688,74111186
000480,CR홀딩스,KOSPI,,6240,10,0.16,6150,6310,6140,15533,96635180,292596657600,46890490
065770,CS,KOSDAQ,벤처기업부,1218,3,0.25,1215,1249,1206,42132,51216616,23759223120,19411130
083660,CSA 코스믹,KOSDAQ,관리종목(소속부없음),1214,6,0.5,1208,1218,1195,10458,12634146,74109089010,61247181
000590,CS홀딩스,KOSPI,,64600,-100,-0.15,64400,65000,64000,564,36444100,74579537200,1154482
012030,DB,KOSPI,,1551,0,0.0,1551,1555,1532,197637,305282701,312423117949,201173933
456440,DB금융스팩11호,KOSDAQ,SPAC(소속부없음),2260,-5,-0.22,2270,2270,2215,4087,9180445,12011900000,5315000
