종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,KOSDAQ,중견기업부,2815,5,0.18,2800,2825,2740,389724,1083437665,136630647230,48536642
095570,AJ네트웍스,KOSPI,,4500,-65,-1.42,4560,4560,4400,80642,362293825,203637415500,45252759
006840,AK홀딩스,KOSPI,,15930,-20,-0.13,16010,16010,15810,3137,49856080,211033646730,13247561
054620,APS,KOSDAQ,중견기업부,7040,110,1.59,6930,7200,6910,47919,339092410,143575315840,20394221
265520,AP시스템,KOSDAQ,우량기업부,21400,-450,-2.06,21650,21800,21300,40999,879812450,327022409400,15281421
211270,AP위성,KOSDAQ,벤처기업부,16110,10,0.06,16120,16450,15830,230835,3750153810,242975917440,15082304
139050,BF랩스,KOSDAQ,벤처기업부,7390,50,0.68,7400,7450,7160,59322,431965160,63737471530,8624827
027410,BGF,KOSPI,,3825,20,0.53,3860,3860,3785,31620,120579095,366116725575,95716791
282330,BGF리테일,KOSPI,,129500,4600,3.68,125000,129600,122700,66227,8409333800,2238265827000,17283906
126600,BGF에코머티리얼즈,KOSDAQ,우량기업부,4520,150,3.43,4420,4560,4385,130778,589425740,244230403000,54033275
138930,BNK금융지주,KOSPI,,7920,10,0.13,7850,7950,7850,624340,4942578770,2550940428960,322088438
001460,BYC,KOSPI,,479500,-11000,-2.24,482500,497500,477500,278,133419000,299502892500,624615
001465,BYC우,KOSPI,,167100,-900,-0.54,167100,170000,167100,230,38734800,35990833500,215385
013720,CBI,KOSDAQ,중견기업부,1669,-15,-0.89,1700,1748,1654,674157,1150002900,71490259772,42834188
083790,CG인바이츠,KOSDAQ,벤처기업부,3440,-15,-0.43,3600,3610,3415,289673,1011927320,264515986080,76894182
001040,CJ,KOSPI,,92900,-1600,-1.69,94600,95800,92700,71679,6713129600,2710543114200,29176998
079160,CJ CGV,KOSPI,,5720,80,1.42,5710,5850,5680,635096,3657217970,700310039000,122431825
035760,CJ ENM,KOSDAQ GLOBAL,우량기업부,73300,0,0.0,72700,74900,72700,52570,3870369200,1607406988200,21929154
311690,CJ 바이오사이언스,KOSDAQ,기술성장기업부,14500,-250,-1.69,14650,14900,14450,4330,63358130,132131279000,9112502
00104K,CJ4우(전환),KOSPI,,72600,-1700,-2.29,74300,74500,72400,8928,652793700,306844771200,4226512
000120,CJ대한통운,KOSPI,,119600,-8000,-6.27,124300,126900,119500,101472,12442251800,2728356342400,22812344
011150,CJ씨푸드,KOSPI,,2730,15,0.55,2725,2745,2705,29282,79823415,98091010290,35930773
