종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,KOSDAQ,중견기업부,2830,20,0.71,2800,2850,2740,518595,1447427390,137358696860,48536642
095570,AJ네트웍스,KOSPI,,4480,-85,-1.86,4560,4560,4400,109007,489484050,202732360320,45252759
006840,AK홀딩스,KOSPI,,15930,-20,-0.13,16010,16010,15810,3706,58916160,211033646730,13247561
054620,APS,KOSDAQ,중견기업부,7030,100,1.44,6930,7200,6910,51331,363185520,143371373630,20394221
265520,AP시스템,KOSDAQ,우량기업부,21500,-350,-1.6,21650,21800,21300,50372,1080347950,328550551500,15281421
211270,AP위성,KOSDAQ,벤처기업부,16010,-90,-0.56,16120,16450,15830,253273,4110349100,241467687040,15082304
139050,BF랩스,KOSDAQ,벤처기업부,7320,-20,-0.27,7400,7450,7160,64564,470520750,63133733640,8624827
027410,BGF,KOSPI,,3815,10,0.26,3860,3860,3785,35421,135084770,365159557665,95716791
282330,BGF리테일,KOSPI,,129400,4500,3.6,125000,129700,122700,86061,10975526300,2236537436400,17283906
126600,BGF에코머티리얼즈,KOSDAQ,우량기업부,4510,140,3.2,4420,4560,4385,140187,631928890,243690070250,54033275
138930,BNK금융지주,KOSPI,,7900,-10,-0.13,7850,7950,7850,784641,6209450490,2544498660200,322088438
001460,BYC,KOSPI,,478500,-12000,-2.45,482500,497500,477500,345,165557500,298878277500,624615
001465,BYC우,KOSPI,,168200,200,0.12,167100,170000,167100,252,42430700,36227757000,215385
013720,CBI,KOSDAQ,중견기업부,1689,5,0.3,1700,1748,1654,734354,1252142195,72346943532,42834188
083790,CG인바이츠,KOSDAQ,벤처기업부,3465,10,0.29,3600,3610,3390,354947,1234723005,266438340630,76894182
001040,CJ,KOSPI,,92900,-1600,-1.69,94600,95800,92600,92717,8665081300,2710543114200,29176998
079160,CJ CGV,KOSPI,,5700,60,1.06,5710,5850,5660,705568,4058394100,697861402500,122431825
035760,CJ ENM,KOSDAQ GLOBAL,우량기업부,74000,700,0.95,72700,74900,72700,67432,4966645000,1622757396000,21929154
311690,CJ 바이오사이언스,KOSDAQ,기술성장기업부,14520,-230,-1.56,14650,14900,14450,6005,87666150,132313529040,9112502
00104K,CJ4우(전환),KOSPI,,72700,-1600,-2.15,74300,74500,72400,9538,697241300,307267422400,4226512
000120,CJ대한통운,KOSPI,,122400,-5200,-4.08,124300,126900,118800,204045,24964671700,2792230905600,22812344
011150,CJ씨푸드,KOSPI,,2725,10,0.37,2725,2745,2705,34040,92793865,97911356425,35930773
011155,CJ씨푸드1우,KOSPI,,20100,-350,-1.71,20000,20150,20000,311,6227000,4020000000,200000
001045,CJ우,KOSPI,,56700,100,0.18,56500,56900,56500,2655,150524800,128154644100,2260223
097950,CJ제일제당,KOSPI,,287000,-500,-0.17,287500,287500,284500,13838,3961345000,4320551382000,15054186
097955,CJ제일제당 우,KOSPI,,135600,500,0.37,136100,136300,134600,2485,336864100,179999914800,1327433
051500,CJ프레시웨이,KOSDAQ,우량기업부,23900,-200,-0.83,24100,24200,23850,11441,274636800,283730905400,11871586
058820,CMG제약,KOSDAQ,중견기업부,2200,-25,-1.12,2215,2270,2190,536996,1191525420,305562936800,138892244
023460,CNH,KOSDAQ,중견기업부,1780,-35,-1.93,1813,1813,1774,2475,4436727,66216000000,37200000
056730,CNT85,KOSDAQ,중견기업부,1207,-15,-1.23,1222,1224,1207,3841,4668717,89452201502,74111186
000480,CR홀딩스,KOSPI,,6200,-30,-0.48,6150,6310,6140,13950,86764090,290721038000,46890490
065770,CS,KOSDAQ,벤처기업부,1216,1,0.08,1215,1249,1206,34120,41470026,23603934080,19411130
083660,CSA 코스믹,KOSDAQ,관리종목(소속부없음),1211,3,0.25,1208,1218,1195,8675,10480020,74170336191,61247181
000590,CS홀딩스,KOSPI,,64700,0,0.0,64400,65000,64000,546,35279600,74694985400,1154482
012030,DB,KOSPI,,1546,-5,-0.32,1551,1555,1532,159815,246617535,311014900418,201173933
456440,DB금융스팩11호,KOSDAQ,SPAC(소속부없음),2260,-5,-0.22,2270,2270,2215,4086,9178185,12011900000,5315000
016610,DB금융투자,KOSPI,,4480,-20,-0.44,4545,4550,4460,35126,157803310,190159822720,42446389
005830,DB손해보험,KOSPI,,96700,-500,-0.51,97200,97800,95900,178072,17193986500,6846360000000,70800000
000990,DB하이텍,KOSPI,,45100,-1050,-2.28,45600,45800,44950,196443,8881516100,2002376318800,44398588
139130,DGB금융지주,KOSPI,,9030,-80,-0.88,9010,9110,8990,299855,2709772500,1527386871990,169145833
060900,DGP,KOSDAQ,중견기업부,1672,-70,-4.02,1755,1790,1657,424594,721515174,42231758888,25258229
290120,DH오토리드,KOSDAQ,우량기업부,3375,95,2.9,3295,3425,3285,18226,61153840,52363590750,15515138
025440,DH오토웨어,KOSDAQ,중견기업부,1932,-4,-0.21,1960,2000,1932,18220,35431427,59469324768,30781224
001530,DI동일,KOSPI,,26350,-2100,-7.38,28300,28300,26350,173664,4724448750,651863243050,24738643
000210,DL,KOSPI,,46100,500,1.1,45200,46450,45050,27768,1277681400,966066252400,20955884
000215,DL우,KOSPI,,26300,-250,-0.94,26400,26500,25550,406,10678550,44344824500,1686115
375500,DL이앤씨,KOSPI,,34000,-1000,-2.86,35000,35000,33750,182630,6245827850,1315583182000,38693623
37550L,DL이앤씨2우(전환),KOSPI,,24250,-100,-0.41,24050,24500,24050,3466,84101900,51214811750,2111951
37550K,DL이앤씨우,KOSPI,,18870,-80,-0.42,18980,18980,18770,709,13322470,39889009950,2113885
068790,DMS,KOSDAQ,우량기업부,6840,-20,-0.29,6860,6910,6740,76661,524747170,168079737240,24573061
007340,DN오토모티브,KOSPI,,79600,-2400,-2.93,82500,82500,79400,25501,2043726800,795522798000,9994005
004840,DRB동일,KOSPI,,6400,-70,-1.08,6510,6690,6370,259342,1693229980,127552000000,19930000
241520,DSC인베스트먼트,KOSDAQ,중견기업부,4485,470,11.71,4350,4770,4145,13560505,60541596280,124734142455,27811403
155660,DSR,KOSPI,,4295,20,0.47,4250,4300,4240,2828,12088990,68720000000,16000000
069730,DSR제강,KOSPI,,4150,25,0.61,4095,4155,4080,7452,30723195,59760000000,14400000
017860,DS단석,KOSPI,,161200,-5600,-3.36,166800,166800,161000,43088,6979638300,944858324800,5861404
180400,DXVX,KOSDAQ,중견기업부,4195,-60,-1.41,4395,4395,4145,95701,408771725,126770517240,30219432
017940,E1,KOSPI,,65200,-500,-0.76,65500,65500,64600,18174,1180925800,447272000000,6860000
245620,EDGC,KOSDAQ,기술성장기업부,593,67,12.74,535,639,525,18357113,10982876328,71670301999,120860543
037370,EG,KOSDAQ,중견기업부,9660,-140,-1.43,9800,9950,9610,43956,428198100,83317229520,8624972
278990,EMB,KONEX,일반기업부,11600,-100,-0.85,11800,11800,11600,866,10130400,55192266400,4757954
365550,ESR켄달스퀘어리츠,KOSPI,,4220,20,0.48,4205,4245,4170,233884,983958425,899235580000,213089000
050120,ES큐브,KOSDAQ,벤처기업부,2770,-100,-3.48,2800,2870,2755,14957,41795195,37572518220,13564086
383220,F&F,KOSPI,,69100,900,1.32,68200,70900,68000,92855,6467367900,2647018882500,38307075
007700,F&F홀딩스,KOSPI,,15540,-190,-1.21,15840,15840,15510,11318,177273990,607837263180,39114367
214270,FSN,KOSDAQ,중견기업부,2865,65,2.32,2775,3000,2745,1094542,3183076480,95262576495,33250463
130500,GH신소재,KOSDAQ,중견기업부,2800,65,2.38,2755,2830,2755,24832,69675175,40726145600,14545052
114090,GKL,KOSPI,,12260,-20,-0.16,12270,12340,12200,58262,715494910,758350514200,61855670
900290,GRT,KOSDAQ,외국기업(소속부없음),3530,150,4.44,3405,3605,3305,61433,214917430,237833750000,67375000
078930,GS,KOSPI,,48250,-450,-0.92,48250,48900,47800,78557,3793958350,4483166988500,92915378
083450,GST,KOSDAQ,우량기업부,46050,-2750,-5.64,45850,47100,44650,893875,40790749600,429082157250,9317745
006360,GS건설,KOSPI,,15100,-350,-2.27,15400,15510,15090,398266,6068059660,1292280499000,85581490
001250,GS글로벌,KOSPI,,2690,-50,-1.82,2835,2880,2690,2420597,6699528540,222015825160,82533764
007070,GS리테일,KOSPI,,21700,-50,-0.23,21750,21800,21500,89698,1944445450,2272378907400,104717922
078935,GS우,KOSPI,,38650,-250,-0.64,38900,38950,38300,6402,247074400,68983524900,1784826
297890,HB솔루션,KOSDAQ,우량기업부,4290,-50,-1.15,4245,4360,4215,795960,3421809805,313660424220,73114318
440290,HB인베스트먼트,KOSDAQ,중견기업부,3230,120,3.86,3115,3270,3080,221592,707668815,86780442300,26867010
078150,HB테크놀러지,KOSDAQ,우량기업부,2150,-40,-1.83,2160,2170,2145,655883,1413469190,199339219400,92715916
012630,HDC,KOSPI,,7800,0,0.0,7800,7830,7650,119081,918573350,465985423800,59741721
